message,attributes,tags,timestamp
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:55.182855261Z
Node.js v22.22.0,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:55.182860101Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:55.742707130Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:55.754666114Z
> digitalsite@0.0.0 start,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:55.754669425Z
> npx tsx server.ts,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:55.754672231Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:55.754674978Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:55.809435329Z
[dotenv@17.3.1] injecting env (0) from .env -- tip: 🛠️  run anywhere with `dotenvx run -- yourcommand`,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267246549Z
file:///app/node_modules/stripe/esm/stripe.core.js:155,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267252968Z
                throw new Error('Neither apiKey nor config.authenticator provided');,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267256450Z
                      ^,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267259964Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267263813Z
Error: Neither apiKey nor config.authenticator provided,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267267637Z
    at Stripe._setAuthenticator (file:///app/node_modules/stripe/esm/stripe.core.js:155:23),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267271046Z
    at new Stripe (file:///app/node_modules/stripe/esm/stripe.core.js:93:14),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267274206Z
    at <anonymous> (/app/server.ts:100:16),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267278265Z
    at ModuleJob.run (node:internal/modules/esm/module_job:343:25),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267282545Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267286107Z
    at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:117:5),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267289887Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267293197Z
Node.js v22.22.0,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:56.267296361Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:58.288265600Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:58.472205483Z
> digitalsite@0.0.0 start,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:58.472208908Z
> npx tsx server.ts,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:58.472212988Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:58.472216449Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:58.472220071Z
Node.js v22.22.0,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329689529Z
                      ^,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329690309Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329699299Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329702527Z
    at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:117:5),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329705943Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329713094Z
[dotenv@17.3.1] injecting env (0) from .env -- tip: ⚙️  enable debug logging with { debug: true },"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329715479Z
Error: Neither apiKey nor config.authenticator provided,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329716243Z
    at <anonymous> (/app/server.ts:100:16),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329720384Z
    at Stripe._setAuthenticator (file:///app/node_modules/stripe/esm/stripe.core.js:155:23),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329723133Z
file:///app/node_modules/stripe/esm/stripe.core.js:155,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329723559Z
    at new Stripe (file:///app/node_modules/stripe/esm/stripe.core.js:93:14),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329725935Z
                throw new Error('Neither apiKey nor config.authenticator provided');,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329730825Z
    at ModuleJob.run (node:internal/modules/esm/module_job:343:25),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:55:59.329733468Z
> npx tsx server.ts,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.506703585Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.506711133Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.506714768Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.506737206Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.506745318Z
> digitalsite@0.0.0 start,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.506749905Z
[dotenv@17.3.1] injecting env (0) from .env -- tip: ⚡️ secrets for agents: https://dotenvx.com/as2,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.796233063Z
file:///app/node_modules/stripe/esm/stripe.core.js:155,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802742411Z
                throw new Error('Neither apiKey nor config.authenticator provided');,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802749660Z
                      ^,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802753460Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802757153Z
Error: Neither apiKey nor config.authenticator provided,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802760675Z
    at Stripe._setAuthenticator (file:///app/node_modules/stripe/esm/stripe.core.js:155:23),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802764527Z
    at new Stripe (file:///app/node_modules/stripe/esm/stripe.core.js:93:14),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802768305Z
    at <anonymous> (/app/server.ts:100:16),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802772149Z
    at ModuleJob.run (node:internal/modules/esm/module_job:343:25),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802775927Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802779640Z
    at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:117:5),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802784322Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802788779Z
Node.js v22.22.0,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:04.802793006Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.008557107Z
